tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
Ethias Trophy - Mons ,2007-10-03 ,Andrey Golubev ,Gilles Muller ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,4 , ,
Ethias Trophy - Mons ,2007-10-03 ,Steve Darcis ,Christophe Rochus ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Ethias Trophy - Mons ,2007-10-03 ,Jesse Huta Galung ,Kristian Pless ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Ethias Trophy - Mons ,2007-10-03 ,Ernests Gulbis ,Raemon Sluiter ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Open Costa Daurada - Tarragona ,2007-10-03 ,Fernando Vicente ,Lamine Ouahab ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Open Costa Daurada - Tarragona ,2007-10-03 ,Alberto Martin ,Gabriel Trujillo-Soler ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Open Costa Daurada - Tarragona ,2007-10-03 ,Yuriy Schukin ,Nicolas Devilder ,2 ,0 ,7 ,6 , , , ,6 ,0 , , ,
Open Costa Daurada - Tarragona ,2007-10-03 ,Peter Luczak ,Jose-Antonio Sanchez-De Luna ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Open Costa Daurada - Tarragona ,2007-10-03 ,Oscar Hernandez ,Pere Riba ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
Open de Moselle - Metz ,2007-10-03 ,Sebastien Grosjean ,Oliver Marach ,2 ,1 ,3 ,6 ,6 , , ,6 ,1 ,3 , ,
Open de Moselle - Metz ,2007-10-03 ,Nicolas Lapentti ,Nicolas Massu ,2 ,1 ,3 ,6 ,7 , , ,6 ,4 ,6 , ,
Open de Moselle - Metz ,2007-10-03 ,Tommy Robredo ,Andreas Seppi ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Open de Moselle - Metz ,2007-10-03 ,Guillermo Canas ,Mikhail Ledovskikh ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Open de Moselle - Metz ,2007-10-03 ,Michael Llodra ,Werner Eschauer ,1 ,0 ,4 , , , , ,1 , , , ,
Open de Moselle - Metz ,2007-10-03 ,Nicolas Mahut ,Mathieu Montcourt ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Open de Moselle - Metz ,2007-10-03 ,Igor Andreev ,Fabrice Santoro ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Open de Moselle - Metz ,2007-10-03 ,Evgeny Korolev ,Marc Gicquel ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Hugo Armando ,Gustavo Marcaccio ,2 ,1 ,6 ,3 ,7 , , ,3 ,6 ,6 , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Chris Guccione ,Juan-Sebastian Cabal ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Gustavo Marcaccio ,Alejandro Gonzalez ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,2 , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Bruno Echagaray ,Andre Ghem ,2 ,1 ,4 ,7 ,6 , , ,6 ,5 ,4 , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Michael Quintero ,Caio Zampieri ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Adam Vejmelka ,Adam Feeney ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,4 , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Catalin-Ionut Gard ,Ivan Endara ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Brian Dabul ,Alexander Satschko ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Franco Ferreiro ,Leonardo Mayer ,2 ,1 ,7 ,3 ,7 , , ,5 ,6 ,5 , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Santiago Giraldo ,Marcos Daniel ,2 ,1 ,5 ,6 ,6 , , ,7 ,4 ,3 , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Horacio Zeballos ,Razvan Sabau ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Seguros Bolivar Open - Medellin ,2007-10-03 ,Eduardo Schwank ,Adam Vejmelka ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-03 ,Frank Dancevic/Stephen Huss ,Teimuraz Gabashvili/Vince Spadea ,2 ,1 ,3 ,6 ,1 , , ,6 ,2 ,9 , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-03 ,Frank Dancevic/Stephen Huss ,Jeff Coetzee/Rogier Wassen ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-03 ,Robert Kendrick/Michael Russell ,Paul Capdeville/Rainer Schuettler ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-03 ,Benjamin Becker/Takao Suzuki ,Kei Nishikori/Go Soeda ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-03 ,Jordan Kerr/Robert Lindstedt ,Amer Delic/Justin Gimelstob ,2 ,1 ,6 ,6 ,1 , , ,7 ,3 ,4 , ,
Open de Moselle - Metz ,2007-10-03 ,Julien Benneteau/Nicolas Mahut ,Nicolas Massu/Janko Tipsarevic ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Open de Moselle - Metz ,2007-10-03 ,Mariusz Fyrstenberg/Marcin Matkowski ,Philipp Kohlschreiber/Stefan Koubek ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open de Moselle - Metz ,2007-10-03 ,Simon Aspelin/Julian Knowle ,Andy Murray/Jamie Murray ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open de Moselle - Metz ,2007-10-03 ,Marc Gicquel/Sebastien Grosjean ,Jerome Haehnel/Julien Mathieu ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Lleyton Hewitt ,Ivan Navarro ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Feliciano Lopez ,Dmitry Tursunov ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Ivo Karlovic ,Hyung-Taik Lee ,2 ,1 ,7 ,6 ,7 , , ,6 ,7 ,6 , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Fernando Verdasco ,Thomas Johansson ,2 ,1 ,7 ,5 ,6 , , ,6 ,7 ,3 , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,David Ferrer ,Vince Spadea ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Richard Gasquet ,Rainer Schuettler ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Tomas Berdych ,Michael Russell ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Dudi Sela ,Boris Pashanski ,1 ,0 ,6 ,4 , , , ,2 ,0 , , ,
Ethias Trophy - Mons ,2007-10-04 ,Andrei Pavel ,Steve Darcis ,2 ,1 ,6 ,6 ,6 , , ,4 ,7 ,3 , ,
Ethias Trophy - Mons ,2007-10-04 ,Olivier Rochus ,Alex Bogdanovic ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Ethias Trophy - Mons ,2007-10-04 ,Kristof Vliegen ,Gilles Elseneer ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Ethias Trophy - Mons ,2007-10-04 ,Lukas Dlouhy ,Tomas Zib ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Ethias Trophy - Mons ,2007-10-04 ,Edouard Roger-Vasselin ,Philipp Petzschner ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Ethias Trophy - Mons ,2007-10-04 ,Alejandro Falla ,Jesse Huta Galung ,2 ,1 ,6 ,6 ,6 , , ,2 ,7 ,3 , ,
Open Costa Daurada - Tarragona ,2007-10-04 ,Alberto Martin ,Juan-Pablo Brzezicki ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Open Costa Daurada - Tarragona ,2007-10-04 ,Guillermo Garcia-Lopez ,Marc Lopez ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Open Costa Daurada - Tarragona ,2007-10-04 ,Daniel Munoz-De La Nava ,Pablo Andujar ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Open de Moselle - Metz ,2007-10-04 ,Sebastien Grosjean ,Stefan Koubek ,2 ,2 ,7 ,6 ,2 ,d , ,5 ,7 ,4 , ,
Open de Moselle - Metz ,2007-10-04 ,Guillermo Canas ,Jurgen Melzer ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Open de Moselle - Metz ,2007-10-04 ,Nicolas Mahut ,Julien Benneteau ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
Open de Moselle - Metz ,2007-10-04 ,Andy Murray ,Michael Llodra ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open de Moselle - Metz ,2007-10-04 ,Igor Andreev ,Nicolas Lapentti ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Open de Moselle - Metz ,2007-10-04 ,Jo-Wilfried Tsonga ,Philipp Kohlschreiber ,2 ,1 ,5 ,7 ,6 , , ,7 ,6 ,3 , ,
Seguros Bolivar Open - Medellin ,2007-10-04 ,Mariano Puerta ,Pablo Cuevas ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Seguros Bolivar Open - Medellin ,2007-10-04 ,Catalin-Ionut Gard ,Bruno Echagaray ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Seguros Bolivar Open - Medellin ,2007-10-04 ,Brian Dabul ,Horacio Zeballos ,1 ,0 ,6 ,3 , , , ,4 ,2 , , ,
Seguros Bolivar Open - Medellin ,2007-10-04 ,Franco Ferreiro ,Michael Quintero ,2 ,1 ,6 ,6 ,7 , , ,7 ,3 ,6 , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Ashley Fisher/Jim Thomas ,Benjamin Becker/Takao Suzuki ,2 ,1 ,6 ,6 ,1 , , ,1 ,7 ,8 , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Robert Kendrick/Michael Russell ,Petr Pala/David Skoch ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-04 ,Jordan Kerr/Robert Lindstedt ,Lukasz Kubot/Wesley Moodie ,2 ,1 ,6 ,6 ,1 , , ,2 ,7 ,7 , ,
Open de Moselle - Metz ,2007-10-04 ,Mariusz Fyrstenberg/Marcin Matkowski ,Marc Gicquel/Sebastien Grosjean ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Open de Moselle - Metz ,2007-10-04 ,Arnaud Clement/Michael Llodra ,Guillermo Canas/Nicolas Lapentti ,2 ,1 ,5 ,6 ,1 , , ,7 ,1 ,9 , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-05 ,Ivo Karlovic ,Lleyton Hewitt ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-05 ,David Ferrer ,Feliciano Lopez ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-05 ,Richard Gasquet ,Dudi Sela ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-05 ,Tomas Berdych ,Fernando Verdasco ,2 ,1 ,7 ,4 ,7 , , ,6 ,6 ,5 , ,
Ethias Trophy - Mons ,2007-10-05 ,Andrei Pavel ,Olivier Rochus ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Ethias Trophy - Mons ,2007-10-05 ,Kristof Vliegen ,Lukas Dlouhy ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,3 , ,
Ethias Trophy - Mons ,2007-10-05 ,Alejandro Falla ,Andrey Golubev ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,4 , ,
Ethias Trophy - Mons ,2007-10-05 ,Ernests Gulbis ,Edouard Roger-Vasselin ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Open Costa Daurada - Tarragona ,2007-10-05 ,Alberto Martin ,Guillermo Garcia-Lopez ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Open Costa Daurada - Tarragona ,2007-10-05 ,Albert Montanes ,Gianluca Naso ,2 ,1 ,6 ,5 ,7 , , ,1 ,7 ,5 , ,
Open Costa Daurada - Tarragona ,2007-10-05 ,Peter Luczak ,Fernando Vicente ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open Costa Daurada - Tarragona ,2007-10-05 ,Oscar Hernandez ,Yuriy Schukin ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Open Costa Daurada - Tarragona ,2007-10-05 ,Daniel Munoz-De La Nava ,Albert Montanes ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Open de Moselle - Metz ,2007-10-05 ,Tommy Robredo ,Sebastien Grosjean ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Open de Moselle - Metz ,2007-10-05 ,Guillermo Canas ,Evgeny Korolev ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Open de Moselle - Metz ,2007-10-05 ,Nicolas Mahut ,Igor Andreev ,2 ,1 ,3 ,7 ,7 , , ,6 ,5 ,6 , ,
Open de Moselle - Metz ,2007-10-05 ,Andy Murray ,Jo-Wilfried Tsonga ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Seguros Bolivar Open - Medellin ,2007-10-05 ,Mariano Puerta ,Franco Ferreiro ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Seguros Bolivar Open - Medellin ,2007-10-05 ,Chris Guccione ,Hugo Armando ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Seguros Bolivar Open - Medellin ,2007-10-05 ,Brian Dabul ,Catalin-Ionut Gard ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,4 , ,
Seguros Bolivar Open - Medellin ,2007-10-05 ,Eduardo Schwank ,Santiago Giraldo ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-05 ,Frank Dancevic/Stephen Huss ,Robert Kendrick/Michael Russell ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
Open de Moselle - Metz ,2007-10-05 ,Julien Benneteau/Nicolas Mahut ,Paul-Henri Mathieu/Jo-Wilfried Tsonga ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
Open de Moselle - Metz ,2007-10-05 ,Arnaud Clement/Michael Llodra ,Agustin Calleri/Jurgen Melzer ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-06 ,David Ferrer ,Richard Gasquet ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-06 ,David Ferrer ,Ivo Karlovic ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-06 ,Richard Gasquet ,Tomas Berdych ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Oliver Marach ,Mikhail Ledovskikh ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,4 , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Dmitri Vlasov ,Philipp Davydenko ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Mischa Zverev ,Mikhail Elgin ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Michal Mertinak ,Syrym Abdukhalikov ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Sergiy Stakhovsky ,Pavel Chekhov ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,0 , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Jan Mertl ,Artur Chernov ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Denis Matsukevitch ,Aleksandr Yarmola ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Denis Istomin ,Ivan Sergeyev ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Konstantin Kravchuk ,Alexander Kudryavtsev ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Illya Marchenko ,Jean-Claude Scherrer ,2 ,1 ,7 ,3 ,6 , , ,5 ,6 ,4 , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Marin Cilic ,Alexey Kedryuk ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Sergei Bubka ,Victor Kozin ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Evgeny Kirillov ,Evgeny Donskoy ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Valery Rudnev ,Nenad Zimonjic ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Viktor Troicki ,Andrei Gorban ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
ATP Kremlin Cup - Moscow ,2007-10-06 ,Mikhail Kukushkin ,Mikhail Lifshits ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-06 ,Tomas Zib ,Ivo Klec ,2 ,1 ,6 ,5 ,6 , , ,4 ,7 ,1 , ,
BA-CA Tennis Trophy - Vienna ,2007-10-06 ,Stefano Galvani ,Michel Kratochvil ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-06 ,Lukasz Kubot ,Frederic Niemeyer ,2 ,1 ,3 ,6 ,6 , , ,6 ,2 ,3 , ,
BA-CA Tennis Trophy - Vienna ,2007-10-06 ,Roko Karanusic ,Armin Sandbichler ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-06 ,Jan Minar ,Christophe Rochus ,2 ,0 ,7 ,6 , , , ,6 ,0 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-06 ,Ivo Minar ,Julian Reister ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-06 ,Andreas Haider-Maurer ,Ivan Navarro ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-06 ,Martin Fischer ,Fabio Fognini ,2 ,1 ,6 ,6 ,7 , , ,7 ,4 ,5 , ,
Ethias Trophy - Mons ,2007-10-06 ,Kristof Vliegen ,Andrei Pavel ,1 ,0 ,3 ,3 , , , ,6 ,2 , , ,
Ethias Trophy - Mons ,2007-10-06 ,Ernests Gulbis ,Alejandro Falla ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Open Costa Daurada - Tarragona ,2007-10-06 ,Alberto Martin ,Oscar Hernandez ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open Costa Daurada - Tarragona ,2007-10-06 ,Peter Luczak ,Daniel Munoz-De La Nava ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,4 , ,
Open de Moselle - Metz ,2007-10-06 ,Tommy Robredo ,Nicolas Mahut ,2 ,1 ,7 ,4 ,6 , , ,5 ,6 ,4 , ,
Open de Moselle - Metz ,2007-10-06 ,Andy Murray ,Guillermo Canas ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Stockholm Open - Stockholm ,2007-10-06 ,Max Mirnyi ,Johan Brunstrom ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Stockholm Open - Stockholm ,2007-10-06 ,Kenneth Carlsen ,Kristian Pless ,2 ,1 ,6 ,5 ,6 , , ,3 ,7 ,4 , ,
Stockholm Open - Stockholm ,2007-10-06 ,Peter Wessels ,Robin Brage ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Stockholm Open - Stockholm ,2007-10-06 ,Denis Gremelmayr ,Tobias Clemens ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Stockholm Open - Stockholm ,2007-10-06 ,Filip Prpic ,Martin Pedersen ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Stockholm Open - Stockholm ,2007-10-06 ,Bjorn Rehnquist ,Michal Przysiezny ,2 ,1 ,7 ,0 ,6 , , ,5 ,6 ,3 , ,
Stockholm Open - Stockholm ,2007-10-06 ,Rohan Bopanna ,George Bastl ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
Stockholm Open - Stockholm ,2007-10-06 ,Tobias Kamke ,Milos Sekulic ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-06 ,Jordan Kerr/Robert Lindstedt ,Frank Dancevic/Stephen Huss ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
AIG Japan Open Tennis Championships - Tokyo ,2007-10-06 ,Jordan Kerr/Robert Lindstedt ,Ashley Fisher/Jim Thomas ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Open de Moselle - Metz ,2007-10-06 ,Mariusz Fyrstenberg/Marcin Matkowski ,Simon Aspelin/Julian Knowle ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,8 , ,
Open de Moselle - Metz ,2007-10-06 ,Arnaud Clement/Michael Llodra ,Julien Benneteau/Nicolas Mahut ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
ATP Kremlin Cup - Moscow ,2007-10-07 ,Mischa Zverev ,Valery Rudnev ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
ATP Kremlin Cup - Moscow ,2007-10-07 ,Michal Mertinak ,Dmitri Vlasov ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
ATP Kremlin Cup - Moscow ,2007-10-07 ,Jan Mertl ,Illya Marchenko ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,1 , ,
ATP Kremlin Cup - Moscow ,2007-10-07 ,Denis Matsukevitch ,Oliver Marach ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
ATP Kremlin Cup - Moscow ,2007-10-07 ,Denis Istomin ,Sergiy Stakhovsky ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
ATP Kremlin Cup - Moscow ,2007-10-07 ,Marin Cilic ,Konstantin Kravchuk ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,1 , ,
ATP Kremlin Cup - Moscow ,2007-10-07 ,Evgeny Kirillov ,Mikhail Kukushkin ,2 ,1 ,5 ,7 ,6 , , ,7 ,6 ,1 , ,
ATP Kremlin Cup - Moscow ,2007-10-07 ,Viktor Troicki ,Sergei Bubka ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-07 ,Fernando Gonzalez ,Filippo Volandri ,2 ,1 ,3 ,6 ,6 , , ,6 ,1 ,3 , ,
BA-CA Tennis Trophy - Vienna ,2007-10-07 ,Stefano Galvani ,Tomas Zib ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-07 ,Roko Karanusic ,Martin Fischer ,2 ,1 ,6 ,5 ,6 , , ,2 ,7 ,3 , ,
BA-CA Tennis Trophy - Vienna ,2007-10-07 ,Ivo Minar ,Jan Minar ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-07 ,Andreas Haider-Maurer ,Lukasz Kubot ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
BA-CA Tennis Trophy - Vienna ,2007-10-07 ,Robin Haase ,Agustin Calleri ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,3 , ,
Ethias Trophy - Mons ,2007-10-07 ,Ernests Gulbis ,Kristof Vliegen ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Open Costa Daurada - Tarragona ,2007-10-07 ,Alberto Martin ,Peter Luczak ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Open de Moselle - Metz ,2007-10-07 ,Tommy Robredo ,Andy Murray ,2 ,1 ,0 ,6 ,6 , , ,6 ,2 ,3 , ,
Seguros Bolivar Open - Medellin ,2007-10-07 ,Chris Guccione ,Brian Dabul ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Seguros Bolivar Open - Medellin ,2007-10-07 ,Eduardo Schwank ,Chris Guccione ,2 ,1 ,7 ,5 ,7 , , ,5 ,7 ,5 , ,
Seguros Bolivar Open - Medellin ,2007-10-07 ,Eduardo Schwank ,Mariano Puerta ,2 ,1 ,3 ,7 ,7 , , ,6 ,6 ,6 , ,
Stockholm Open - Stockholm ,2007-10-07 ,Peter Wessels ,Rohan Bopanna ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Stockholm Open - Stockholm ,2007-10-07 ,Denis Gremelmayr ,Bjorn Rehnquist ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Stockholm Open - Stockholm ,2007-10-07 ,Filip Prpic ,Kenneth Carlsen ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Stockholm Open - Stockholm ,2007-10-07 ,Juan Monaco ,Ervin Eleskovic ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Stockholm Open - Stockholm ,2007-10-07 ,Tobias Kamke ,Max Mirnyi ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open de Moselle - Metz ,2007-10-07 ,Arnaud Clement/Michael Llodra ,Mariusz Fyrstenberg/Marcin Matkowski ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Stockholm Open - Stockholm ,2007-10-07 ,Rohan Bopanna/Olivier Rochus ,Thomas Johansson/Todd Perry ,2 ,1 ,6 ,6 ,1 , , ,2 ,7 ,8 , ,
ATP Kremlin Cup - Moscow ,2007-10-08 ,Radek Stepanek ,Teimuraz Gabashvili ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
ATP Kremlin Cup - Moscow ,2007-10-08 ,Philipp Kohlschreiber ,Justin Gimelstob ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
ATP Kremlin Cup - Moscow ,2007-10-08 ,Florent Serra ,Potito Starace ,2 ,1 ,4 ,6 ,6 , , ,6 ,4 ,3 , ,
ATP Kremlin Cup - Moscow ,2007-10-08 ,Janko Tipsarevic ,Sergio Roitman ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,4 , ,
