tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
ATP Challenger Numea - New Caledonia ,2006-01-05 ,Alex Jr. Bogomolov ,Paul Capdeville ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-05 ,Pavel Snobel ,Yen-Hsun Lu ,2 ,1 ,6 ,1 ,6 , , ,3 ,6 ,3 , ,
ATP Challenger Numea - New Caledonia ,2006-01-05 ,Rik de Voest ,Jacob Adaktusson ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-05 ,Melle van Gemerden ,Dominik Meffert ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-05 ,Francesco Aldi ,Giorgio Galimberti ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-05 ,Mathieu Montcourt ,Amer Delic ,2 ,1 ,7 ,2 ,6 , , ,6 ,6 ,4 , ,
ATP Challenger Numea - New Caledonia ,2006-01-05 ,Gilles Simon ,Michael Russell ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,1 , ,
Chennai Open - Chennai ,2006-01-05 ,Ivan Ljubicic ,Jiri Vanek ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
Chennai Open - Chennai ,2006-01-05 ,Paradorn Srichaphan ,Marc Gicquel ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,2 , ,
Chennai Open - Chennai ,2006-01-05 ,Gilles Muller ,Rohan Bopanna ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Chennai Open - Chennai ,2006-01-05 ,Kristof Vliegen ,Rainer Schuettler ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Hyundai Hopman Cup - Perth ,2006-01-05 ,Thomas Johansson ,Taylor Dent ,2 ,1 ,7 ,2 ,6 , , ,6 ,6 ,3 , ,
Hyundai Hopman Cup - Perth ,2006-01-05 ,Gaston Gaudio ,Todd Reid ,2 ,0 ,6 ,6 , , , ,0 ,3 , , ,
Hyundai Hopman Cup - Perth ,2006-01-05 ,Peter Wessels ,Nicolas Kiefer ,1 ,0 ,w , , , , , , , , ,
Hyundai Hopman Cup - Perth ,2006-01-05 ,Novak Djokovic ,Yuriy Schukin ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-05 ,Dominik Hrbaty ,Mark Philippoussis ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,1 , ,
Next Generation Adelaide International - Adelaide ,2006-01-05 ,Kenneth Carlsen ,Ivo Karlovic ,2 ,1 ,2 ,7 ,6 , , ,6 ,6 ,4 , ,
Next Generation Adelaide International - Adelaide ,2006-01-05 ,Philipp Kohlschreiber ,Lleyton Hewitt ,2 ,1 ,6 ,0 ,7 , , ,3 ,6 ,5 , ,
Next Generation Adelaide International - Adelaide ,2006-01-05 ,Tomas Berdych ,Andy Murray ,2 ,1 ,7 ,4 ,6 , , ,6 ,6 ,1 , ,
Qatar ExxonMobil Open - Doha ,2006-01-05 ,Roger Federer ,Marcos Baghdatis ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-05 ,Tommy Haas ,Mikhail Youzhny ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-05 ,Filippo Volandri ,Nikolay Davydenko ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-05 ,Gael Monfils ,Dmitry Tursunov ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Chennai Open - Chennai ,2006-01-05 ,Michal Mertinak/Petr Pala ,Martin Damm/Leander Paes ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,6 , ,
Chennai Open - Chennai ,2006-01-05 ,Hyung-Taik Lee/Bjorn Phau ,Jiri Vanek/Jimmy Wang ,2 ,1 ,3 ,6 ,1 , , ,6 ,2 ,8 , ,
Chennai Open - Chennai ,2006-01-05 ,Prakash Amritraj/Rohan Bopanna ,Yves Allegro/Michael Kohlmann ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-05 ,Paul Hanley/Kevin Ullyett ,Alberto Martin/Tommy Robredo ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-05 ,Christophe Rochus/Olivier Rochus ,Marcos Baghdatis/Tomas Zib ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-05 ,Jonas Bjorkman/Max Mirnyi ,Lukasz Kubot/Oliver Marach ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-06 ,Rik de Voest ,Francesco Aldi ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-06 ,Melle van Gemerden ,Pavel Snobel ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-06 ,Mathieu Montcourt ,Alex Jr. Bogomolov ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-06 ,Gilles Simon ,Stefano Galvani ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Chennai Open - Chennai ,2006-01-06 ,Carlos Moya ,Bjorn Phau ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,1 , ,
Chennai Open - Chennai ,2006-01-06 ,Ivan Ljubicic ,Gilles Muller ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Chennai Open - Chennai ,2006-01-06 ,Radek Stepanek ,Thierry Ascione ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Chennai Open - Chennai ,2006-01-06 ,Kristof Vliegen ,Paradorn Srichaphan ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Hyundai Hopman Cup - Perth ,2006-01-06 ,Taylor Dent ,Peter Wessels ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-06 ,Dominik Hrbaty ,Kenneth Carlsen ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-06 ,Xavier Malisse ,Andreas Seppi ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-06 ,Florent Serra ,Jarkko Nieminen ,2 ,1 ,6 ,6 ,6 , , ,4 ,7 ,2 , ,
Next Generation Adelaide International - Adelaide ,2006-01-06 ,Tomas Berdych ,Philipp Kohlschreiber ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-06 ,Flavio Saretta ,Maximo Gonzalez ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-06 ,Thiago Alves ,Diego Hartfield ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-06 ,Eric Nunez ,Giovanni Lapentti ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-06 ,Ivo Klec ,Diego Junqueira ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-06 ,Jorge Aguilar ,Dusan Vemic ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-06 ,Roger Federer ,Tommy Haas ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-06 ,Gael Monfils ,Filippo Volandri ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Chennai Open - Chennai ,2006-01-06 ,Rainer Schuettler/Alexander Waske ,Lukas Dlouhy/Pavel Vizner ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Chennai Open - Chennai ,2006-01-06 ,Prakash Amritraj/Rohan Bopanna ,Paradorn Srichaphan/Radek Stepanek ,1 ,0 ,w , , , , , , , , ,
Next Generation Adelaide International - Adelaide ,2006-01-06 ,Jonathan Erlich/Andy Ram ,Xavier Malisse/Mark Philippoussis ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-06 ,Jonathan Erlich/Andy Ram ,Chris Guccione/Nathan Healey ,2 ,1 ,6 ,6 ,1 , , ,7 ,1 ,4 , ,
Next Generation Adelaide International - Adelaide ,2006-01-06 ,Simon Aspelin/Chris Haggard ,Dominik Hrbaty/Jaroslav Levinsky ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-06 ,Jonas Bjorkman/Max Mirnyi ,Christophe Rochus/Olivier Rochus ,2 ,1 ,2 ,6 ,1 , , ,6 ,3 ,8 , ,
ATP Challenger Numea - New Caledonia ,2006-01-07 ,Rik de Voest ,Mathieu Montcourt ,2 ,1 ,6 ,4 ,7 , , ,2 ,6 ,5 , ,
ATP Challenger Numea - New Caledonia ,2006-01-07 ,Gilles Simon ,Melle van Gemerden ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Chennai Open - Chennai ,2006-01-07 ,Carlos Moya ,Radek Stepanek ,2 ,1 ,6 ,6 ,7 , , ,4 ,7 ,6 , ,
Heineken Open - Auckland ,2006-01-07 ,Antony Dupuis ,Martin Verkerk ,1 ,0 ,w , , , , , , , , ,
Heineken Open - Auckland ,2006-01-07 ,Gregory Carraz ,William Ward ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Heineken Open - Auckland ,2006-01-07 ,Raemon Sluiter ,Sebastian Prieto ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Heineken Open - Auckland ,2006-01-07 ,Wesley Whitehouse ,Martin Colenbrander ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
Heineken Open - Auckland ,2006-01-07 ,Federico Luzzi ,Florian Mayer ,1 ,0 ,w , , , , , , , , ,
Heineken Open - Auckland ,2006-01-07 ,Luis Horna ,Zack Fleishman ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Heineken Open - Auckland ,2006-01-07 ,Jan Hernych ,Simone Bolelli ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,2 , ,
Heineken Open - Auckland ,2006-01-07 ,Tomas Cakl ,Potito Starace ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Heineken Open - Auckland ,2006-01-07 ,Ivan Navarro ,Bernard Parun ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Heineken Open - Auckland ,2006-01-07 ,Michael Lammer ,Jan Minar ,2 ,1 ,6 ,4 ,6 , , ,3 ,6 ,4 , ,
Heineken Open - Auckland ,2006-01-07 ,James Pade ,Adrian Garcia ,2 ,0 ,6 ,7 , , , ,0 ,6 , , ,
Heineken Open - Auckland ,2006-01-07 ,Benedikt Dorsch ,Bobby Reynolds ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Heineken Open - Auckland ,2006-01-07 ,Jan Mertl ,Rade Radinovich ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Heineken Open - Auckland ,2006-01-07 ,Adam Thompson ,Antonio De Santiago-Macanas ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
Heineken Open - Auckland ,2006-01-07 ,Ivo Minar ,James Pilbro ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Heineken Open - Auckland ,2006-01-07 ,Kyu-Tae Im ,Jose Statham ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-07 ,Xavier Malisse ,Tomas Berdych ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-07 ,Florent Serra ,Dominik Hrbaty ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-07 ,Sergio Roitman ,Alexandre Simoni ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-07 ,Flavio Saretta ,Eric Nunez ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-07 ,Flavio Saretta ,Ivo Klec ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-07 ,Thiago Alves ,Martin Vassallo Arguello ,1 ,0 ,6 ,5 , , , ,2 ,3 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-07 ,Thiago Alves ,Sergio Roitman ,2 ,1 ,1 ,6 ,7 , , ,6 ,2 ,5 , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-07 ,Eric Nunez ,Jorge Aguilar ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2006-01-07 ,Roger Federer ,Gael Monfils ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Sydney International - Sydney ,2006-01-07 ,Arnaud Clement ,Stefan Koubek ,2 ,1 ,4 ,6 ,6 , , ,6 ,1 ,3 , ,
Sydney International - Sydney ,2006-01-07 ,Arnaud Clement ,Frederic Niemeyer ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Sydney International - Sydney ,2006-01-07 ,Fernando Vicente ,Dick Norman ,2 ,1 ,6 ,2 ,6 , , ,3 ,6 ,1 , ,
Sydney International - Sydney ,2006-01-07 ,Stefan Koubek ,Sergiy Stakhovsky ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Sydney International - Sydney ,2006-01-07 ,Vince Spadea ,Noam Okun ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Sydney International - Sydney ,2006-01-07 ,Vince Spadea ,Kristian Pless ,1 ,0 ,6 ,2 , , , ,3 ,0 , , ,
Sydney International - Sydney ,2006-01-07 ,Noam Okun ,Ricardo Mello ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,2 , ,
Sydney International - Sydney ,2006-01-07 ,Ivo Karlovic ,Rajeev Ram ,2 ,1 ,6 ,7 ,6 , , ,7 ,6 ,4 , ,
Sydney International - Sydney ,2006-01-07 ,Ivo Karlovic ,Amer Delic ,2 ,1 ,3 ,7 ,6 , , ,6 ,5 ,1 , ,
Sydney International - Sydney ,2006-01-07 ,Simon Greul ,Boris Pashanski ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Sydney International - Sydney ,2006-01-07 ,Simon Greul ,Fernando Vicente ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Sydney International - Sydney ,2006-01-07 ,Andreas Seppi ,Frank Dancevic ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,2 , ,
Sydney International - Sydney ,2006-01-07 ,Andreas Seppi ,Justin Gimelstob ,2 ,1 ,2 ,6 ,6 , , ,6 ,2 ,4 , ,
Sydney International - Sydney ,2006-01-07 ,Frank Dancevic ,Jean-Rene Lisnard ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Sydney International - Sydney ,2006-01-07 ,Guillermo Garcia-Lopez ,Adam Feeney ,2 ,1 ,3 ,7 ,7 , , ,6 ,6 ,6 , ,
Sydney International - Sydney ,2006-01-07 ,Nathan Healey ,Harel Levy ,1 ,0 ,7 ,3 , , , ,5 ,1 , , ,
Sydney International - Sydney ,2006-01-07 ,Nathan Healey ,Sadik Kadir ,1 ,0 ,6 ,4 , , , ,2 ,1 , , ,
Sydney International - Sydney ,2006-01-07 ,Juan Monaco ,Ramon Delgado ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Sydney International - Sydney ,2006-01-07 ,Juan Monaco ,Flavio Cipolla ,2 ,1 ,6 ,1 ,6 , , ,1 ,6 ,1 , ,
Sydney International - Sydney ,2006-01-07 ,Sadik Kadir ,Tomas Behrend ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Sydney International - Sydney ,2006-01-07 ,Marc Kimmich ,Kevin Kim ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Sydney International - Sydney ,2006-01-07 ,Marc Kimmich ,Guillermo Garcia-Lopez ,2 ,1 ,6 ,0 ,6 , , ,2 ,6 ,1 , ,
Sydney International - Sydney ,2006-01-07 ,Amer Delic ,Sasa Tuksar ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Sydney International - Sydney ,2006-01-07 ,Flavio Cipolla ,Marcos Daniel ,2 ,1 ,6 ,4 ,7 , , ,3 ,6 ,5 , ,
Chennai Open - Chennai ,2006-01-07 ,Michal Mertinak/Petr Pala ,Hyung-Taik Lee/Bjorn Phau ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Chennai Open - Chennai ,2006-01-07 ,Prakash Amritraj/Rohan Bopanna ,Rainer Schuettler/Alexander Waske ,2 ,1 ,6 ,3 ,1 , , ,1 ,6 ,9 , ,
Next Generation Adelaide International - Adelaide ,2006-01-07 ,Paul Hanley/Kevin Ullyett ,Simon Aspelin/Chris Haggard ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
ATP Challenger Numea - New Caledonia ,2006-01-08 ,Gilles Simon ,Rik de Voest ,2 ,1 ,6 ,5 ,6 , , ,2 ,7 ,2 , ,
Chennai Open - Chennai ,2006-01-08 ,Ivan Ljubicic ,Carlos Moya ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Chennai Open - Chennai ,2006-01-08 ,Ivan Ljubicic ,Kristof Vliegen ,2 ,1 ,6 ,3 ,7 , , ,3 ,6 ,6 , ,
Heineken Open - Auckland ,2006-01-08 ,Raemon Sluiter ,Gregory Carraz ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Heineken Open - Auckland ,2006-01-08 ,Federico Luzzi ,Adam Thompson ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Heineken Open - Auckland ,2006-01-08 ,Luis Horna ,Wesley Whitehouse ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Heineken Open - Auckland ,2006-01-08 ,Jan Hernych ,Michael Lammer ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Heineken Open - Auckland ,2006-01-08 ,Tomas Cakl ,James Pade ,2 ,1 ,2 ,7 ,6 , , ,6 ,5 ,3 , ,
Heineken Open - Auckland ,2006-01-08 ,Ivan Navarro ,Jan Mertl ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
Heineken Open - Auckland ,2006-01-08 ,Benedikt Dorsch ,Antony Dupuis ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,3 , ,
Heineken Open - Auckland ,2006-01-08 ,Ivo Minar ,Kyu-Tae Im ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-08 ,Florent Serra ,Xavier Malisse ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Nossa Caixa Tennis Cup - Sao Paulo ,2006-01-08 ,Flavio Saretta ,Thiago Alves ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Sydney International - Sydney ,2006-01-08 ,Arnaud Clement ,Nathan Healey ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Sydney International - Sydney ,2006-01-08 ,Vince Spadea ,Marc Kimmich ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Sydney International - Sydney ,2006-01-08 ,Ivo Karlovic ,Simon Greul ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Sydney International - Sydney ,2006-01-08 ,Andreas Seppi ,Juan Monaco ,2 ,1 ,2 ,6 ,6 , , ,6 ,2 ,4 , ,
Chennai Open - Chennai ,2006-01-08 ,Michal Mertinak/Petr Pala ,Prakash Amritraj/Rohan Bopanna ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Next Generation Adelaide International - Adelaide ,2006-01-08 ,Jonathan Erlich/Andy Ram ,Paul Hanley/Kevin Ullyett ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Heineken Open - Auckland ,2006-01-09 ,Raemon Sluiter ,Luis Horna ,2 ,1 ,4 ,7 ,6 , , ,6 ,5 ,3 , ,
Heineken Open - Auckland ,2006-01-09 ,Federico Luzzi ,Tomas Cakl ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Heineken Open - Auckland ,2006-01-09 ,Jan Hernych ,Ivan Navarro ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Heineken Open - Auckland ,2006-01-09 ,Mario Ancic ,Mark Nielsen ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Heineken Open - Auckland ,2006-01-09 ,Robin Vik ,Feliciano Lopez ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Heineken Open - Auckland ,2006-01-09 ,Florian Mayer ,Daniel King-Turner ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Heineken Open - Auckland ,2006-01-09 ,Andy Murray ,Kenneth Carlsen ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Heineken Open - Auckland ,2006-01-09 ,Stan Wawrinka ,Tomas Zib ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Heineken Open - Auckland ,2006-01-09 ,Ivo Minar ,Benedikt Dorsch ,2 ,1 ,1 ,7 ,7 , , ,6 ,6 ,5 , ,
Sydney International - Sydney ,2006-01-09 ,Lleyton Hewitt ,Vince Spadea ,2 ,1 ,2 ,7 ,6 , , ,6 ,5 ,3 , ,
Sydney International - Sydney ,2006-01-09 ,Arnaud Clement ,Taylor Dent ,2 ,1 ,6 ,2 ,6 , , ,1 ,6 ,2 , ,
Sydney International - Sydney ,2006-01-09 ,Agustin Calleri ,Paul-Henri Mathieu ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Sydney International - Sydney ,2006-01-09 ,James Blake ,Davide Sanguinetti ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Sydney International - Sydney ,2006-01-09 ,Jurgen Melzer ,Juan Ignacio Chela ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Sydney International - Sydney ,2006-01-09 ,Ivo Karlovic ,Victor Hanescu ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,3 , ,
Sydney International - Sydney ,2006-01-09 ,Chris Guccione ,Juan Carlos Ferrero ,2 ,1 ,4 ,6 ,7 , , ,6 ,3 ,5 , ,
Heineken Open - Auckland ,2006-01-09 ,Fernando Gonzalez/Nicolas Massu ,Gaston Etlis/Martin Garcia ,2 ,0 ,7 ,6 , , , ,5 ,0 , , ,
Heineken Open - Auckland ,2006-01-09 ,Jose Acasuso/Sebastian Prieto ,Daniele Bracciali/Robby Ginepri ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,3 , ,
Heineken Open - Auckland ,2006-01-09 ,Andrei Pavel/Rogier Wassen ,David Ferrer/Albert Montanes ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Sydney International - Sydney ,2006-01-09 ,Frantisek Cermak/Leos Friedl ,Marc Kimmich/Peter Luczak ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Heineken Open - Auckland ,2006-01-10 ,Alberto Martin ,Robby Ginepri ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,2 , ,
Heineken Open - Auckland ,2006-01-10 ,Nicolas Massu ,Dominik Hrbaty ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Heineken Open - Auckland ,2006-01-10 ,Olivier Rochus ,Albert Montanes ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Heineken Open - Auckland ,2006-01-10 ,Christophe Rochus ,Jose Acasuso ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Heineken Open - Auckland ,2006-01-10 ,Paul Goldstein ,Filippo Volandri ,1 ,0 ,6 ,3 , , , ,0 ,1 , , ,
Heineken Open - Auckland ,2006-01-10 ,Raemon Sluiter ,Daniele Bracciali ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Heineken Open - Auckland ,2006-01-10 ,Fernando Gonzalez ,Luis Horna ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Heineken Open - Auckland ,2006-01-10 ,Jarkko Nieminen ,Marcos Baghdatis ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Heineken Open - Auckland ,2006-01-10 ,Jan Hernych ,Andrei Pavel ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Heineken Open - Auckland ,2006-01-10 ,David Ferrer ,Federico Luzzi ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Heineken Open - Auckland ,2006-01-10 ,Ivo Minar ,Wesley Moodie ,1 ,0 ,2 , , , , ,1 , , , ,
Sydney International - Sydney ,2006-01-10 ,Carlos Moya ,Sebastien Grosjean ,2 ,1 ,5 ,7 ,7 , , ,7 ,5 ,6 , ,
Sydney International - Sydney ,2006-01-10 ,Paradorn Srichaphan ,Radek Stepanek ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Sydney International - Sydney ,2006-01-10 ,Nikolay Davydenko ,Tomas Berdych ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Sydney International - Sydney ,2006-01-10 ,Dmitry Tursunov ,Tommy Robredo ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Sydney International - Sydney ,2006-01-10 ,Peter Luczak ,Xavier Malisse ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Sydney International - Sydney ,2006-01-10 ,Florent Serra ,Fabrice Santoro ,2 ,1 ,5 ,6 ,6 , , ,7 ,2 ,4 , ,
Sydney International - Sydney ,2006-01-10 ,Andreas Seppi ,Kristof Vliegen ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,3 , ,
Sydney International - Sydney ,2006-01-10 ,Juan Monaco ,Fernando Verdasco ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Sydney International - Sydney ,2006-01-10 ,Igor Andreev ,Richard Gasquet ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Heineken Open - Auckland ,2006-01-10 ,Yves Allegro/Stan Wawrinka ,Daniel King-Turner/Mark Nielsen ,2 ,1 ,6 ,7 ,1 , , ,7 ,5 ,5 , ,
Heineken Open - Auckland ,2006-01-10 ,Robin Vik/Tomas Zib ,Jose Statham/Adam Thompson ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Sydney International - Sydney ,2006-01-10 ,Bob Bryan/Mike Bryan ,Chris Guccione/Nathan Healey ,2 ,1 ,6 ,4 ,1 , , ,2 ,6 ,1 , ,
Sydney International - Sydney ,2006-01-10 ,Fabrice Santoro/Nenad Zimonjic ,Igor Andreev/Dmitry Tursunov ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Sydney International - Sydney ,2006-01-10 ,Mariusz Fyrstenberg/Marcin Matkowski ,Mark Knowles/Daniel Nestor ,2 ,1 ,2 ,6 ,1 , , ,6 ,3 ,1 , ,
Sydney International - Sydney ,2006-01-10 ,Martin Damm/Leander Paes ,Agustin Calleri/Tommy Robredo ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Colonial Classic - Kooyong ,2006-01-11 ,Tommy Haas ,Roger Federer ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,4 , ,
Colonial Classic - Kooyong ,2006-01-11 ,Guillermo Coria ,Ivan Ljubicic ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
