Grand Prix Hassan II - Casablanca ,08.04.03 ,Fernando Meligeni ,Arnaud Clement ,2 ,1 ,6 ,5 ,6 , , ,4 ,7 ,2 , ,
Grand Prix Hassan II - Casablanca ,08.04.03 ,Olivier Mutis ,Dennis Van Scheppingen ,2 ,1 ,6 ,5 ,6 , , ,4 ,7 ,3 , ,
Grand Prix Hassan II - Casablanca ,08.04.03 ,Federico Browne ,Olivier Rochus ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Grand Prix Hassan II - Casablanca ,08.04.03 ,Attila Savolt ,Oscar Hernandez ,2 ,1 ,2 ,6 ,7 , , ,6 ,3 ,6 , ,
Grand Prix Hassan II - Casablanca ,08.04.03 ,Jean-Rene Lisnard ,Paul-Henri Mathieu ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Grand Prix Hassan II - Casablanca ,08.04.03 ,Eric Prodon ,Ruben Ramirez-Hidalgo ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Estoril Open - Estoril ,09.04.03 ,Yevgeny Kafelnikov ,Irakli Labadze ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Estoril Open - Estoril ,09.04.03 ,Galo Blanco ,John van Lottum ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Estoril Open - Estoril ,09.04.03 ,Agustin Calleri ,Jarkko Nieminen ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Estoril Open - Estoril ,09.04.03 ,Tommy Robredo ,Harel Levy ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Estoril Open - Estoril ,09.04.03 ,Bernardo Mota ,Raemon Sluiter ,2 ,1 ,7 ,3 ,7 , , ,6 ,6 ,6 , ,
Estoril Open - Estoril ,09.04.03 ,Fernando Gonzalez ,Jose Acasuso ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Estoril Open - Estoril ,09.04.03 ,Nikolay Davydenko ,Sjeng Schalken ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Grand Prix Hassan II - Casablanca ,09.04.03 ,Magnus Norman ,Jiri Vanek ,2 ,1 ,6 ,4 ,7 , , ,4 ,6 ,5 , ,
Grand Prix Hassan II - Casablanca ,09.04.03 ,Hicham Arazi ,Fernando Meligeni ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Grand Prix Hassan II - Casablanca ,09.04.03 ,Julien Boutter ,Luis Horna ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,4 , ,
Grand Prix Hassan II - Casablanca ,09.04.03 ,Olivier Mutis ,Eric Prodon ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Grand Prix Hassan II - Casablanca ,09.04.03 ,Flavio Saretta ,Jean-Rene Lisnard ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Estoril Open - Estoril ,10.04.03 ,Yevgeny Kafelnikov ,Adrian Voinea ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Estoril Open - Estoril ,10.04.03 ,Max Mirnyi ,Victor Hanescu ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,4 , ,
Estoril Open - Estoril ,10.04.03 ,Feliciano Lopez ,Bernardo Mota ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Estoril Open - Estoril ,10.04.03 ,Nikolay Davydenko ,Alexander Waske ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Grand Prix Hassan II - Casablanca ,10.04.03 ,Dominik Hrbaty ,Attila Savolt ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Grand Prix Hassan II - Casablanca ,10.04.03 ,Younes El Aynaoui ,Magnus Norman ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,3 , ,
Grand Prix Hassan II - Casablanca ,10.04.03 ,Nicolas Massu ,Zeljko Krajan ,2 ,1 ,2 ,6 ,6 , , ,6 ,1 ,4 , ,
Grand Prix Hassan II - Casablanca ,10.04.03 ,Federico Browne ,Franco Squillari ,2 ,1 ,1 ,7 ,6 , , ,6 ,6 ,4 , ,
Estoril Open - Estoril ,11.04.03 ,Max Mirnyi ,Feliciano Lopez ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Estoril Open - Estoril ,11.04.03 ,Agustin Calleri ,Fernando Gonzalez ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Estoril Open - Estoril ,11.04.03 ,Tommy Robredo ,Galo Blanco ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Estoril Open - Estoril ,11.04.03 ,Nikolay Davydenko ,Yevgeny Kafelnikov ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Grand Prix Hassan II - Casablanca ,11.04.03 ,Dominik Hrbaty ,Federico Browne ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,0 , ,
Grand Prix Hassan II - Casablanca ,11.04.03 ,Hicham Arazi ,Olivier Mutis ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,4 , ,
Grand Prix Hassan II - Casablanca ,11.04.03 ,Younes El Aynaoui ,Nicolas Massu ,2 ,1 ,3 ,6 ,7 , , ,6 ,4 ,5 , ,
Grand Prix Hassan II - Casablanca ,11.04.03 ,Julien Boutter ,Flavio Saretta ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
Estoril Open - Estoril ,12.04.03 ,Agustin Calleri ,Tommy Robredo ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Estoril Open - Estoril ,12.04.03 ,Nikolay Davydenko ,Max Mirnyi ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,3 , ,
Grand Prix Hassan II - Casablanca ,12.04.03 ,Younes El Aynaoui ,Hicham Arazi ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,3 , ,
Grand Prix Hassan II - Casablanca ,12.04.03 ,Julien Boutter ,Dominik Hrbaty ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Estoril Open - Estoril ,13.04.03 ,Nikolay Davydenko ,Agustin Calleri ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Grand Prix Hassan II - Casablanca ,13.04.03 ,Julien Boutter ,Younes El Aynaoui ,2 ,1 ,6 ,2 ,6 , , ,2 ,6 ,1 , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Gustavo Kuerten ,Mardy Fish ,2 ,1 ,3 ,6 ,6 , , ,6 ,1 ,0 , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Magnus Norman ,Nicolas Lapentti ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Juan Carlos Ferrero ,Wayne Arthurs ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Arnaud Clement ,Fernando Gonzalez ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Gaston Gaudio ,David Ferrer ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Fernando Vicente ,Nicolas Escude ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Albert Portas ,Andy Roddick ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Rainer Schuettler ,Fabrice Santoro ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Alberto Martin ,Olivier Rochus ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,2 , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Ivan Ljubicic ,Mariano Zabaleta ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Felix Mantilla ,Sargis Sargsian ,2 ,0 ,6 ,7 , , , ,0 ,5 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Vince Spadea ,Mikhail Youzhny ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Feliciano Lopez ,Alex Corretja ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Luis Horna ,Paul-Henri Mathieu ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,David Nalbandian ,Richard Gasquet ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Tennis Masters Series - Monte Carlo ,14.04.03 ,Filippo Volandri ,Radek Stepanek ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Yevgeny Kafelnikov ,Younes El Aynaoui ,2 ,1 ,6 ,6 ,6 , , ,2 ,7 ,1 , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Wayne Ferreira ,Jonas Bjorkman ,2 ,1 ,6 ,2 ,7 , , ,4 ,6 ,5 , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Carlos Moya ,Xavier Malisse ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Sjeng Schalken ,Davide Sanguinetti ,1 ,0 ,6 ,3 , , , ,4 ,1 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Guillermo Coria ,Jose Acasuso ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Albert Costa ,Nikolay Davydenko ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Jiri Novak ,Stefan Koubek ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Julien Boutter ,Max Mirnyi ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,3 , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Hyung-Taik Lee ,David Sanchez-Munoz ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Tommy Robredo ,Martin Verkerk ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,4 , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Paradorn Srichaphan ,Peter Luczak ,2 ,1 ,7 ,3 ,7 , , ,5 ,6 ,6 , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,James Blake ,Dominik Hrbaty ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,2 , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Juan Ignacio Chela ,Agustin Calleri ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Jarkko Nieminen ,Taylor Dent ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Julien Benneteau ,Raemon Sluiter ,2 ,1 ,3 ,6 ,7 , , ,6 ,1 ,6 , ,
Tennis Masters Series - Monte Carlo ,15.04.03 ,Rafael Nadal ,Karol Kucera ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Magnus Norman ,Gustavo Kuerten ,2 ,1 ,1 ,7 ,6 , , ,6 ,5 ,2 , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Juan Carlos Ferrero ,Felix Mantilla ,2 ,1 ,3 ,6 ,7 , , ,6 ,2 ,5 , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Carlos Moya ,Wayne Ferreira ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Sjeng Schalken ,Hyung-Taik Lee ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Guillermo Coria ,James Blake ,2 ,1 ,6 ,6 ,6 , , ,0 ,7 ,3 , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Gaston Gaudio ,Luis Horna ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Fernando Vicente ,Feliciano Lopez ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Alberto Martin ,Rainer Schuettler ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Ivan Ljubicic ,Albert Portas ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Julien Boutter ,Paradorn Srichaphan ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,4 , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Tommy Robredo ,Julien Benneteau ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Vince Spadea ,Arnaud Clement ,2 ,1 ,6 ,6 ,6 , , ,7 ,1 ,2 , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Juan Ignacio Chela ,Jiri Novak ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Jarkko Nieminen ,Yevgeny Kafelnikov ,2 ,1 ,3 ,6 ,6 , , ,6 ,2 ,2 , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Filippo Volandri ,David Nalbandian ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Tennis Masters Series - Monte Carlo ,16.04.03 ,Rafael Nadal ,Albert Costa ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Tennis Masters Series - Monte Carlo ,17.04.03 ,Juan Carlos Ferrero ,Gaston Gaudio ,2 ,1 ,3 ,7 ,6 , , ,6 ,5 ,2 , ,
Tennis Masters Series - Monte Carlo ,17.04.03 ,Carlos Moya ,Tommy Robredo ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Tennis Masters Series - Monte Carlo ,17.04.03 ,Guillermo Coria ,Rafael Nadal ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Tennis Masters Series - Monte Carlo ,17.04.03 ,Alberto Martin ,Fernando Vicente ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Tennis Masters Series - Monte Carlo ,17.04.03 ,Julien Boutter ,Sjeng Schalken ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Tennis Masters Series - Monte Carlo ,17.04.03 ,Vince Spadea ,Ivan Ljubicic ,2 ,1 ,1 ,6 ,7 , , ,6 ,4 ,6 , ,
Tennis Masters Series - Monte Carlo ,17.04.03 ,Juan Ignacio Chela ,Jarkko Nieminen ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Tennis Masters Series - Monte Carlo ,17.04.03 ,Filippo Volandri ,Magnus Norman ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Tennis Masters Series - Monte Carlo ,18.04.03 ,Juan Carlos Ferrero ,Alberto Martin ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
Tennis Masters Series - Monte Carlo ,18.04.03 ,Carlos Moya ,Julien Boutter ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Tennis Masters Series - Monte Carlo ,18.04.03 ,Guillermo Coria ,Juan Ignacio Chela ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Tennis Masters Series - Monte Carlo ,18.04.03 ,Vince Spadea ,Filippo Volandri ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Tennis Masters Series - Monte Carlo ,19.04.03 ,Juan Carlos Ferrero ,Vince Spadea ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Tennis Masters Series - Monte Carlo ,19.04.03 ,Guillermo Coria ,Carlos Moya ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Tennis Masters Series - Monte Carlo ,20.04.03 ,Juan Carlos Ferrero ,Guillermo Coria ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Arnaud Clement ,Antony Dupuis ,2 ,1 ,4 ,7 ,7 , , ,6 ,6 ,6 , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Gaston Gaudio ,Fernando Vicente ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,4 , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Albert Portas ,David Ferrer ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Younes El Aynaoui ,Nicolas Lapentti ,2 ,1 ,6 ,2 ,7 , , ,3 ,6 ,6 , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Mariano Zabaleta ,Raemon Sluiter ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Agustin Calleri ,Magnus Norman ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Xavier Malisse ,Hicham Arazi ,1 ,0 ,3 , , , , ,4 , , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,David Sanchez-Munoz ,Cyril Saulnier ,1 ,0 ,3 ,6 , , , ,6 ,0 , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Jose Acasuso ,Fernando Gonzalez ,2 ,1 ,6 ,3 ,6 , , ,1 ,6 ,3 , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Adrian Voinea ,Martin Verkerk ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Salvador Navarro-Gutierrez ,Karol Beck ,2 ,1 ,4 ,7 ,7 , , ,6 ,6 ,6 , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Feliciano Lopez ,Gaston Etlis ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Juan Ignacio Chela ,Alberto Martin ,2 ,1 ,7 ,5 ,6 , , ,5 ,7 ,0 , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Jarkko Nieminen ,Olivier Rochus ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Paul-Henri Mathieu ,Werner Eschauer ,2 ,1 ,0 ,6 ,6 , , ,6 ,4 ,3 , ,
Open Seat Godo 2003 - Barcelona ,21.04.03 ,Nikolay Davydenko ,Albert Montanes ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
U.S. Men's Clay Court Championships - Houston ,21.04.03 ,Andy Roddick ,Jeff Morrison ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
U.S. Men's Clay Court Championships - Houston ,21.04.03 ,Kenneth Carlsen ,Thomas Blake ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
U.S. Men's Clay Court Championships - Houston ,21.04.03 ,Olivier Mutis ,Hugo Armando ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,1 , ,
U.S. Men's Clay Court Championships - Houston ,21.04.03 ,Attila Savolt ,Nicolas Kiefer ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
U.S. Men's Clay Court Championships - Houston ,21.04.03 ,James Blake ,Alexander Waske ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
U.S. Men's Clay Court Championships - Houston ,21.04.03 ,Irakli Labadze ,Brian Vahaly ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,3 , ,
U.S. Men's Clay Court Championships - Houston ,21.04.03 ,Jurgen Melzer ,Taylor Dent ,2 ,1 ,4 ,7 ,6 , , ,6 ,6 ,3 , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Marat Safin ,Salvador Navarro-Gutierrez ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Franco Squillari ,Vladimir Voltchkov ,2 ,1 ,6 ,4 ,7 , , ,4 ,6 ,5 , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Dominik Hrbaty ,Didac Perez-Minarro ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Guillermo Coria ,Fernando Verdasco ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Gaston Gaudio ,Arnaud Clement ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Albert Costa ,Mariano Zabaleta ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Galo Blanco ,Max Mirnyi ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Agustin Calleri ,Juan Ignacio Chela ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,David Sanchez-Munoz ,Paradorn Srichaphan ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Tommy Robredo ,Fabrice Santoro ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Felix Mantilla ,Mariano Puerta ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Jarkko Nieminen ,Xavier Malisse ,2 ,1 ,6 ,4 ,6 , , ,3 ,6 ,0 , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Filippo Volandri ,Marc Lopez ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Open Seat Godo 2003 - Barcelona ,22.04.03 ,Rafael Nadal ,Juan-Antonio Marin ,1 ,0 ,6 , , , , ,0 , , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Andre Agassi ,Zeljko Krajan ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Todd Martin ,Hyung-Taik Lee ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Paul Goldstein ,Thomas Enqvist ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Fernando Meligeni ,Justin Gimelstob ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Vince Spadea ,Jack Brasington ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Luis Horna ,Jan-Michael Gambill ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Mardy Fish ,Sergio Roitman ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Flavio Saretta ,Cecil Mamiit ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
U.S. Men's Clay Court Championships - Houston ,22.04.03 ,Ricardo Mello ,Andre Sa ,2 ,0 ,7 ,6 , , , ,6 ,0 , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Gustavo Kuerten ,Felix Mantilla ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Juan Carlos Ferrero ,Franco Squillari ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Alex Corretja ,Rafael Nadal ,2 ,1 ,3 ,6 ,6 , , ,6 ,2 ,1 , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Dominik Hrbaty ,Guillermo Coria ,1 ,0 ,4 , , , , ,3 , , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Carlos Moya ,Adrian Voinea ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Younes El Aynaoui ,Albert Portas ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Jose Acasuso ,Paul-Henri Mathieu ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Tommy Robredo ,Feliciano Lopez ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Nikolay Davydenko ,David Nalbandian ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Open Seat Godo 2003 - Barcelona ,23.04.03 ,Filippo Volandri ,Galo Blanco ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,4 , ,
U.S. Men's Clay Court Championships - Houston ,23.04.03 ,Andy Roddick ,Paul Goldstein ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
U.S. Men's Clay Court Championships - Houston ,23.04.03 ,Fernando Meligeni ,Vince Spadea ,2 ,1 ,4 ,7 ,6 , , ,6 ,6 ,3 , ,
U.S. Men's Clay Court Championships - Houston ,23.04.03 ,Olivier Mutis ,Flavio Saretta ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
U.S. Men's Clay Court Championships - Houston ,23.04.03 ,James Blake ,Attila Savolt ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Open Seat Godo 2003 - Barcelona ,24.04.03 ,Gustavo Kuerten ,Younes El Aynaoui ,1 ,0 ,w , , , , , , , , ,
Open Seat Godo 2003 - Barcelona ,24.04.03 ,Marat Safin ,Jarkko Nieminen ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Open Seat Godo 2003 - Barcelona ,24.04.03 ,Juan Carlos Ferrero ,Filippo Volandri ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Open Seat Godo 2003 - Barcelona ,24.04.03 ,Carlos Moya ,Dominik Hrbaty ,2 ,1 ,6 ,6 ,6 , , ,1 ,7 ,3 , ,
Open Seat Godo 2003 - Barcelona ,24.04.03 ,Gaston Gaudio ,David Sanchez-Munoz ,2 ,1 ,7 ,4 ,6 , , ,5 ,6 ,1 , ,
Open Seat Godo 2003 - Barcelona ,24.04.03 ,Agustin Calleri ,Albert Costa ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Open Seat Godo 2003 - Barcelona ,24.04.03 ,Tommy Robredo ,Alex Corretja ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,2 , ,
Open Seat Godo 2003 - Barcelona ,24.04.03 ,Nikolay Davydenko ,Jose Acasuso ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
U.S. Men's Clay Court Championships - Houston ,24.04.03 ,Andre Agassi ,Irakli Labadze ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
U.S. Men's Clay Court Championships - Houston ,24.04.03 ,Jurgen Melzer ,Kenneth Carlsen ,2 ,1 ,5 ,6 ,6 , , ,7 ,3 ,4 , ,
U.S. Men's Clay Court Championships - Houston ,24.04.03 ,Mardy Fish ,Luis Horna ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
U.S. Men's Clay Court Championships - Houston ,24.04.03 ,Ricardo Mello ,Todd Martin ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
