tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
Aircel Chennai Open - Chennai ,2015-01-06 ,Richard Berankis ,Luca Vanni ,2 ,1 ,6 ,2 ,7 , , ,1 ,6 ,5 , ,
Aircel Chennai Open - Chennai ,2015-01-06 ,Aljaz Bedene ,Lukas Lacko ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Aircel Chennai Open - Chennai ,2015-01-06 ,Pablo Carreno-Busta ,Alejandro Gonzalez ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Aircel Chennai Open - Chennai ,2015-01-06 ,Jiri Vesely ,N. Vijay Sundar Prashanth ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Aircel Chennai Open - Chennai ,2015-01-06 ,Elias Ymer ,Igor Sijsling ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,3 , ,
Brisbane International - Brisbane ,2015-01-06 ,Jarkko Nieminen ,Denis Kudla ,2 ,1 ,4 ,6 ,6 , , ,6 ,1 ,4 , ,
Brisbane International - Brisbane ,2015-01-06 ,Lukasz Kubot ,Kevin Anderson ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Brisbane International - Brisbane ,2015-01-06 ,Alexandr Dolgopolov ,Carlos Berlocq ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Brisbane International - Brisbane ,2015-01-06 ,Mikhail Kukushkin ,Marius Copil ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,4 , ,
Brisbane International - Brisbane ,2015-01-06 ,Samuel Groth ,Lleyton Hewitt ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Brisbane International - Brisbane ,2015-01-06 ,Martin Klizan ,Jurgen Melzer ,2 ,1 ,6 ,7 ,6 , , ,7 ,6 ,1 , ,
Brisbane International - Brisbane ,2015-01-06 ,John Millman ,Rhyne Williams ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Brisbane International - Brisbane ,2015-01-06 ,Steve Johnson ,Marinko Matosevic ,2 ,1 ,2 ,7 ,7 , , ,6 ,6 ,5 , ,
Happy Valley Challenger ,2015-01-06 ,Wayne Odesnik ,Yoshihito Nishioka ,2 ,1 ,6 ,7 ,6 , , ,7 ,6 ,3 , ,
Happy Valley Challenger ,2015-01-06 ,Marcos Baghdatis ,John-Patrick Smith ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Happy Valley Challenger ,2015-01-06 ,Aleksandr Nedovesov ,Radu Albot ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Happy Valley Challenger ,2015-01-06 ,Maxime Authom ,Aldin Setkic ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Happy Valley Challenger ,2015-01-06 ,Jurgen Zopp ,Gerald Melzer ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,4 , ,
Happy Valley Challenger ,2015-01-06 ,Tim Puetz ,Luke Saville ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Happy Valley Challenger ,2015-01-06 ,Andrey Kuznetsov ,Jordan Thompson ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Happy Valley Challenger ,2015-01-06 ,Andrew Whittington ,Ze Zhang ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Happy Valley Challenger ,2015-01-06 ,Liam Broady ,Jacob Grills ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Happy Valley Challenger ,2015-01-06 ,Andrew Harris ,Hiroki Moriya ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Hopman Cup - Perth ,2015-01-06 ,Vasek Pospisil ,John Isner ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Hopman Cup - Perth ,2015-01-06 ,Adam Pavlasek ,Fabio Fognini ,2 ,1 ,3 ,7 ,6 , , ,6 ,5 ,1 , ,
Noumea Challenger ,2015-01-06 ,Adrian Menendez-Maceiras ,Arthur De Greef ,1 ,0 ,3 , , , , ,1 , , , ,
Noumea Challenger ,2015-01-06 ,David Guez ,Boy Westerhof ,2 ,1 ,6 ,5 ,6 , , ,2 ,7 ,1 , ,
Noumea Challenger ,2015-01-06 ,Ti Chen ,Gianni Mina ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Noumea Challenger ,2015-01-06 ,Steve Darcis ,Fabiano De Paula ,2 ,1 ,6 ,6 ,6 , , ,7 ,0 ,3 , ,
Noumea Challenger ,2015-01-06 ,Horacio Zeballos ,Gonzalo Lama ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Noumea Challenger ,2015-01-06 ,Vincent Millot ,Jared Donaldson ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Noumea Challenger ,2015-01-06 ,James Mcgee ,Tennys Sandgren ,2 ,1 ,2 ,6 ,6 , , ,6 ,0 ,1 , ,
Noumea Challenger ,2015-01-06 ,Chase Buchanan ,Laurent Lokoli ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Noumea Challenger ,2015-01-06 ,Bradley Klahn ,Austin Krajicek ,1 ,0 ,6 ,3 , , , ,3 ,1 , , ,
Noumea Challenger ,2015-01-06 ,Jarmere Jenkins ,Kenny de Schepper ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Noumea Challenger ,2015-01-06 ,Bjorn Fratangelo ,Jonathan Eysseric ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,David Ferrer ,Thiemo de Bakker ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,3 , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Michael Berrer ,Rafael Nadal ,2 ,1 ,1 ,6 ,6 , , ,6 ,3 ,4 , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Andreas Seppi ,Leonardo Mayer ,2 ,1 ,5 ,7 ,7 , , ,7 ,6 ,6 , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Tomas Berdych ,Denis Istomin ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Sergiy Stakhovsky ,Jabor Mohammed Ali Mutawa ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Novak Djokovic ,Dusan Lajovic ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Blaz Kavcic ,Juan Monaco ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Joao Souza ,Malek Jaziri ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,3 , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Jan-Lennard Struff ,Philipp Kohlschreiber ,2 ,1 ,7 ,4 ,6 , , ,6 ,6 ,1 , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Nikoloz Basilashvili ,Mikhail Youzhny ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Aircel Chennai Open - Chennai ,2015-01-06 ,Andre Begemann/Robin Haase ,Frantisek Cermak/Jiri Vesely ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Aircel Chennai Open - Chennai ,2015-01-06 ,Raven Klaasen/Leander Paes ,Andreas Haider-Maurer/Lukas Lacko ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Aircel Chennai Open - Chennai ,2015-01-06 ,Roberto Bautista Agut/Stan Wawrinka ,Johan Brunstrom/Nicholas Monroe ,2 ,1 ,5 ,6 ,1 , , ,7 ,3 ,8 , ,
Brisbane International - Brisbane ,2015-01-06 ,Milos Raonic/Bernard Tomic ,Pierre-Hugues Herbert/Nicolas Mahut ,1 ,0 ,6 ,2 , , , ,4 ,0 , , ,
Brisbane International - Brisbane ,2015-01-06 ,Robert Lindstedt/Marcin Matkowski ,Mariusz Fyrstenberg/Santiago Gonzalez ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Brisbane International - Brisbane ,2015-01-06 ,Grigor Dimitrov/Thanasi Kokkinakis ,Jeremy Chardy/Lukasz Kubot ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,8 , ,
Happy Valley Challenger ,2015-01-06 ,Mao-Xin Gong/Ze Zhang ,Brydan Klein/Stefano Travaglia ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Happy Valley Challenger ,2015-01-06 ,Maxime Authom/Yannick Mertens ,Tristan Lamasine/Paul-Henri Mathieu ,2 ,1 ,6 ,1 ,1 , , ,2 ,6 ,7 , ,
Happy Valley Challenger ,2015-01-06 ,Radu Albot/Denys Molchanov ,Matteo Viola/Jurgen Zopp ,2 ,0 ,6 ,7 , , , ,0 ,5 , , ,
Happy Valley Challenger ,2015-01-06 ,Omar Jasika/Marc Polmans ,Liam Broady/Hyeon Chung ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Happy Valley Challenger ,2015-01-06 ,Andre Ghem/Gerald Melzer ,Jacob Grills/Andrew Harris ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Noumea Challenger ,2015-01-06 ,Rameez Junaid/Frank Moser ,Enzo Couacaud/Laurent Lokoli ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Noumea Challenger ,2015-01-06 ,Chase Buchanan/Ti Chen ,Guilherme Clezar/Fabiano De Paula ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,8 , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,David Marrero/Fernando Verdasco ,Ivan Dodig/Max Mirnyi ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Julian Knowle/Philipp Oswald ,Aisam Qureshi/Nenad Zimonjic ,2 ,1 ,5 ,7 ,1 , , ,7 ,6 ,3 , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Benjamin Becker/Artem Sitak ,Alexander Peya/Bruno Soares ,1 ,0 ,5 , , , , ,3 , , , ,
Qatar ExxonMobil Open - Doha ,2015-01-06 ,Lukas Rosol/Sergiy Stakhovsky ,Pablo Andujar/Andreas Seppi ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Aircel Chennai Open - Chennai ,2015-01-07 ,Gilles Muller ,Elias Ymer ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Aircel Chennai Open - Chennai ,2015-01-07 ,Stan Wawrinka ,Borna Coric ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Aircel Chennai Open - Chennai ,2015-01-07 ,Andreas Haider-Maurer ,Jiri Vesely ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,4 , ,
Aircel Chennai Open - Chennai ,2015-01-07 ,David Goffin ,Richard Berankis ,2 ,1 ,6 ,4 ,7 , , ,0 ,6 ,6 , ,
Brisbane International - Brisbane ,2015-01-07 ,Kei Nishikori ,Steve Johnson ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Brisbane International - Brisbane ,2015-01-07 ,Martin Klizan ,Alexandr Dolgopolov ,2 ,1 ,1 ,7 ,7 , , ,6 ,6 ,6 , ,
Brisbane International - Brisbane ,2015-01-07 ,Bernard Tomic ,Thanasi Kokkinakis ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Brisbane International - Brisbane ,2015-01-07 ,Grigor Dimitrov ,Jeremy Chardy ,2 ,1 ,3 ,6 ,7 , , ,6 ,4 ,6 , ,
Happy Valley Challenger ,2015-01-07 ,Paul-Henri Mathieu ,Matteo Viola ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Happy Valley Challenger ,2015-01-07 ,Maxime Authom ,Liam Broady ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Happy Valley Challenger ,2015-01-07 ,Ryan Harrison ,Blaz Rola ,2 ,1 ,1 ,6 ,7 , , ,6 ,1 ,5 , ,
Happy Valley Challenger ,2015-01-07 ,Alex Bolt ,Marton Fucsovics ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,1 , ,
Hopman Cup - Perth ,2015-01-07 ,Andy Murray ,Jerzy Janowicz ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Hopman Cup - Perth ,2015-01-07 ,Marinko Matosevic ,Benoit Paire ,2 ,1 ,2 ,6 ,6 , , ,6 ,4 ,2 , ,
Noumea Challenger ,2015-01-07 ,Jimmy Wang ,Ti Chen ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Noumea Challenger ,2015-01-07 ,Adrian Menendez-Maceiras ,Johan Sebastien Tatlot ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
Noumea Challenger ,2015-01-07 ,David Guez ,Stephane Robert ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
Noumea Challenger ,2015-01-07 ,Steve Darcis ,Horacio Zeballos ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Noumea Challenger ,2015-01-07 ,Adrian Mannarino ,Bjorn Fratangelo ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Noumea Challenger ,2015-01-07 ,Chase Buchanan ,Jarmere Jenkins ,2 ,1 ,6 ,2 ,7 , , ,1 ,6 ,6 , ,
Noumea Challenger ,2015-01-07 ,Bradley Klahn ,James Mcgee ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Noumea Challenger ,2015-01-07 ,Guilherme Clezar ,Vincent Millot ,2 ,1 ,4 ,7 ,6 , , ,6 ,6 ,4 , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Ivo Karlovic ,Nikoloz Basilashvili ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,David Ferrer ,Fernando Verdasco ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Richard Gasquet ,Simone Bolelli ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Andreas Seppi ,Joao Souza ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Tomas Berdych ,Blaz Kavcic ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Dustin Brown ,Jan-Lennard Struff ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Ivan Dodig ,Michael Berrer ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Novak Djokovic ,Sergiy Stakhovsky ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Aircel Chennai Open - Chennai ,2015-01-07 ,Purav Raja/Adil Shamasdin ,Aljaz Bedene/Damir Dzumhur ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Aircel Chennai Open - Chennai ,2015-01-07 ,Mahesh Bhupathi/Saketh-Sai Myneni ,Chandril Sood/Lakshit Sood ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,6 , ,
Aircel Chennai Open - Chennai ,2015-01-07 ,Richard Berankis/Mate Pavic ,Gilles Muller/Igor Sijsling ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,8 , ,
Brisbane International - Brisbane ,2015-01-07 ,Steve Johnson/Sam Querrey ,Eric Butorac/Samuel Groth ,2 ,1 ,3 ,7 ,1 , , ,6 ,5 ,6 , ,
Brisbane International - Brisbane ,2015-01-07 ,Alexandr Dolgopolov/Kei Nishikori ,Chris Guccione/Lleyton Hewitt ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Happy Valley Challenger ,2015-01-07 ,Alex Bolt/Andrew Whittington ,Omar Jasika/Marc Polmans ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Happy Valley Challenger ,2015-01-07 ,Luke Saville/Jordan Thompson ,Mao-Xin Gong/Ze Zhang ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Happy Valley Challenger ,2015-01-07 ,Andre Ghem/Gerald Melzer ,Radu Albot/Denys Molchanov ,2 ,1 ,3 ,6 ,1 , , ,6 ,2 ,6 , ,
Happy Valley Challenger ,2015-01-07 ,Andrey Kuznetsov/Aleksandr Nedovesov ,Maxime Authom/Yannick Mertens ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Noumea Challenger ,2015-01-07 ,Rameez Junaid/Frank Moser ,Julien Delaplane/Nicolas N'Godrela ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Noumea Challenger ,2015-01-07 ,Austin Krajicek/Tennys Sandgren ,Kenny De Schepper/Vincent Millot ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Noumea Challenger ,2015-01-07 ,Bjorn Fratangelo/Gavin Van Peperzeel ,Chase Buchanan/Ti Chen ,2 ,1 ,4 ,7 ,1 , , ,6 ,6 ,6 , ,
Noumea Challenger ,2015-01-07 ,Jarmere Jenkins/Bradley Klahn ,Adrian Menendez-Maceiras/Boy Westerhof ,2 ,1 ,4 ,7 ,1 , , ,6 ,6 ,9 , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Juan Monaco/Rafael Nadal ,Benjamin Becker/Artem Sitak ,2 ,1 ,2 ,6 ,1 , , ,6 ,3 ,6 , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,David Marrero/Fernando Verdasco ,Dominic Inglot/Florin Mergea ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,5 , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Julian Knowle/Philipp Oswald ,Lukas Rosol/Sergiy Stakhovsky ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-07 ,Novak Djokovic/Filip Krajinovic ,Juan-Sebastian Cabal/Robert Farah ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Aircel Chennai Open - Chennai ,2015-01-08 ,Yen-Hsun Lu ,Pablo Carreno-Busta ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Aircel Chennai Open - Chennai ,2015-01-08 ,Guillermo Garcia-Lopez ,Tatsuma Ito ,2 ,1 ,6 ,6 ,6 , , ,7 ,2 ,0 , ,
Aircel Chennai Open - Chennai ,2015-01-08 ,Roberto Bautista Agut ,Peter Gojowczyk ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Aircel Chennai Open - Chennai ,2015-01-08 ,Aljaz Bedene ,Feliciano Lopez ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Brisbane International - Brisbane ,2015-01-08 ,Roger Federer ,John Millman ,2 ,1 ,4 ,6 ,6 , , ,6 ,4 ,3 , ,
Brisbane International - Brisbane ,2015-01-08 ,Samuel Groth ,Lukasz Kubot ,2 ,1 ,6 ,6 ,7 , , ,4 ,7 ,6 , ,
Brisbane International - Brisbane ,2015-01-08 ,James Duckworth ,Jarkko Nieminen ,2 ,1 ,4 ,7 ,6 , , ,6 ,6 ,3 , ,
Brisbane International - Brisbane ,2015-01-08 ,Milos Raonic ,Mikhail Kukushkin ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Happy Valley Challenger ,2015-01-08 ,Marcos Baghdatis ,Andrew Whittington ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Happy Valley Challenger ,2015-01-08 ,Aleksandr Nedovesov ,Tim Puetz ,2 ,1 ,6 ,4 ,7 , , ,2 ,6 ,6 , ,
Happy Valley Challenger ,2015-01-08 ,Andrey Kuznetsov ,Wayne Odesnik ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Happy Valley Challenger ,2015-01-08 ,Andrew Harris ,Jurgen Zopp ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Hopman Cup - Perth ,2015-01-08 ,John Isner ,Adam Pavlasek ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Hopman Cup - Perth ,2015-01-08 ,Vasek Pospisil ,Fabio Fognini ,2 ,0 ,6 ,6 , , , ,0 ,3 , , ,
Noumea Challenger ,2015-01-08 ,Jimmy Wang ,Guilherme Clezar ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Noumea Challenger ,2015-01-08 ,Adrian Menendez-Maceiras ,Chase Buchanan ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Noumea Challenger ,2015-01-08 ,Steve Darcis ,David Guez ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,2 , ,
Noumea Challenger ,2015-01-08 ,Adrian Mannarino ,Bradley Klahn ,2 ,1 ,4 ,7 ,6 , , ,6 ,5 ,1 , ,
Qatar ExxonMobil Open - Doha ,2015-01-08 ,Ivo Karlovic ,Novak Djokovic ,2 ,1 ,6 ,7 ,6 , , ,7 ,6 ,4 , ,
Qatar ExxonMobil Open - Doha ,2015-01-08 ,David Ferrer ,Dustin Brown ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-08 ,Andreas Seppi ,Ivan Dodig ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-08 ,Tomas Berdych ,Richard Gasquet ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Aircel Chennai Open - Chennai ,2015-01-08 ,Purav Raja/Adil Shamasdin ,Roberto Bautista Agut/Stan Wawrinka ,2 ,1 ,7 ,4 ,1 , , ,6 ,6 ,4 , ,
Aircel Chennai Open - Chennai ,2015-01-08 ,Pablo Carreno-Busta/Guillermo Garcia-Lopez ,Richard Berankis/Mate Pavic ,2 ,1 ,6 ,0 ,1 , , ,4 ,6 ,4 , ,
Aircel Chennai Open - Chennai ,2015-01-08 ,Raven Klaasen/Leander Paes ,Mahesh Bhupathi/Saketh-Sai Myneni ,2 ,1 ,1 ,6 ,1 , , ,6 ,1 ,7 , ,
Aircel Chennai Open - Chennai ,2015-01-08 ,Yen-Hsun Lu/Jonathan Marray ,Andre Begemann/Robin Haase ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,6 , ,
Brisbane International - Brisbane ,2015-01-08 ,Jamie Murray/John Peers ,Milos Raonic/Bernard Tomic ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Brisbane International - Brisbane ,2015-01-08 ,Grigor Dimitrov/Thanasi Kokkinakis ,Robert Lindstedt/Marcin Matkowski ,2 ,1 ,6 ,6 ,1 , , ,3 ,7 ,7 , ,
Happy Valley Challenger ,2015-01-08 ,Alex Bolt/Andrew Whittington ,Andre Ghem/Gerald Melzer ,2 ,1 ,6 ,2 ,1 , , ,1 ,6 ,1 , ,
Noumea Challenger ,2015-01-08 ,Austin Krajicek/Tennys Sandgren ,Rameez Junaid/Frank Moser ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Noumea Challenger ,2015-01-08 ,Jarmere Jenkins/Bradley Klahn ,Bjorn Fratangelo/Gavin Van Peperzeel ,2 ,1 ,6 ,5 ,1 , , ,4 ,7 ,5 , ,
Qatar ExxonMobil Open - Doha ,2015-01-08 ,Juan Monaco/Rafael Nadal ,Novak Djokovic/Filip Krajinovic ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-08 ,Julian Knowle/Philipp Oswald ,David Marrero/Fernando Verdasco ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Aircel Chennai Open - Chennai ,2015-01-09 ,Stan Wawrinka ,Gilles Muller ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Aircel Chennai Open - Chennai ,2015-01-09 ,Roberto Bautista Agut ,Yen-Hsun Lu ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Aircel Chennai Open - Chennai ,2015-01-09 ,Aljaz Bedene ,Guillermo Garcia-Lopez ,2 ,1 ,2 ,6 ,6 , , ,6 ,3 ,2 , ,
Aircel Chennai Open - Chennai ,2015-01-09 ,David Goffin ,Andreas Haider-Maurer ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Brisbane International - Brisbane ,2015-01-09 ,Roger Federer ,James Duckworth ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Brisbane International - Brisbane ,2015-01-09 ,Kei Nishikori ,Bernard Tomic ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
Brisbane International - Brisbane ,2015-01-09 ,Milos Raonic ,Samuel Groth ,2 ,1 ,7 ,3 ,7 , , ,6 ,6 ,6 , ,
Brisbane International - Brisbane ,2015-01-09 ,Grigor Dimitrov ,Martin Klizan ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Happy Valley Challenger ,2015-01-09 ,Marcos Baghdatis ,Aleksandr Nedovesov ,2 ,1 ,3 ,6 ,6 , , ,6 ,2 ,2 , ,
Happy Valley Challenger ,2015-01-09 ,Ryan Harrison ,Maxime Authom ,2 ,1 ,5 ,7 ,7 , , ,7 ,5 ,5 , ,
Happy Valley Challenger ,2015-01-09 ,Alex Bolt ,Paul-Henri Mathieu ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Happy Valley Challenger ,2015-01-09 ,Andrew Harris ,Andrey Kuznetsov ,2 ,1 ,6 ,5 ,6 , , ,2 ,7 ,1 , ,
Heineken Open - Auckland ,2015-01-09 ,Liang-Chi Huang ,Ben Mclachlan ,2 ,1 ,7 ,1 ,6 , , ,5 ,6 ,0 , ,
Heineken Open - Auckland ,2015-01-09 ,Jules Marie ,Luca Vanni ,2 ,1 ,6 ,0 ,6 , , ,2 ,6 ,3 , ,
Heineken Open - Auckland ,2015-01-09 ,Lucas Pouille ,Bruno Soares ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Hopman Cup - Perth ,2015-01-09 ,Andy Murray ,Marinko Matosevic ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Hopman Cup - Perth ,2015-01-09 ,Jerzy Janowicz ,Benoit Paire ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Noumea Challenger ,2015-01-09 ,Adrian Menendez-Maceiras ,Jimmy Wang ,2 ,1 ,5 ,6 ,7 , , ,7 ,4 ,6 , ,
Noumea Challenger ,2015-01-09 ,Steve Darcis ,Adrian Mannarino ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Qatar ExxonMobil Open - Doha ,2015-01-09 ,David Ferrer ,Ivo Karlovic ,2 ,1 ,6 ,7 ,7 , , ,7 ,6 ,6 , ,
Qatar ExxonMobil Open - Doha ,2015-01-09 ,Tomas Berdych ,Andreas Seppi ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Aircel Chennai Open - Chennai ,2015-01-09 ,Raven Klaasen/Leander Paes ,Pablo Carreno-Busta/Guillermo Garcia-Lopez ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Brisbane International - Brisbane ,2015-01-09 ,Alexandr Dolgopolov/Kei Nishikori ,Grigor Dimitrov/Thanasi Kokkinakis ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Happy Valley Challenger ,2015-01-09 ,Andrey Kuznetsov/Aleksandr Nedovesov ,Luke Saville/Jordan Thompson ,1 ,0 ,w , , , , , , , , ,
Noumea Challenger ,2015-01-09 ,Austin Krajicek/Tennys Sandgren ,Jarmere Jenkins/Bradley Klahn ,2 ,1 ,7 ,6 ,1 , , ,6 ,7 ,5 , ,
Qatar ExxonMobil Open - Doha ,2015-01-09 ,Juan Monaco/Rafael Nadal ,Julian Knowle/Philipp Oswald ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Aircel Chennai Open - Chennai ,2015-01-10 ,Stan Wawrinka ,David Goffin ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
