tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
Brisbane International - Brisbane ,2013-01-01 ,Alejandro Falla/Santiago Giraldo ,Florian Mayer/Frank Moser ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Brisbane International - Brisbane ,2013-01-01 ,Marcelo Melo/Tommy Robredo ,Matthew Ebden/Marinko Matosevic ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-01 ,Christopher Kas/Philipp Kohlschreiber ,Viktor Troicki/Grega Zemlja ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-01 ,Fabio Fognini/David Marrero ,Abdulrahman Al Harib/Mousa Zayed ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-01 ,Dustin Brown/Jonathan Marray ,Lukas Lacko/Albert Ramos-Vinolas ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-01 ,Julian Knowle/Filip Polasek ,Benjamin Becker/Ivan Dodig ,2 ,1 ,6 ,6 ,1 , , ,7 ,3 ,8 , ,
Sao Paulo Challenger ,2013-01-01 ,James Cerretani/Adil Shamasdin ,Thiago Alves/Julio Silva ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,7 , ,
Sao Paulo Challenger ,2013-01-01 ,Rameez Junaid/Simon Stadler ,Facundo Bagnis/Alejandro Gonzalez ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Sao Paulo Challenger ,2013-01-01 ,Rik de Voest/Marcelo Demoliner ,Ariel Behar/Marco Trungelliti ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Janko Tipsarevic ,Edouard Roger-Vasselin ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Stan Wawrinka ,Cedrik-Marcel Stebe ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Go Soeda ,Prakash Amritraj ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,4 , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Aljaz Bedene ,Robin Haase ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Brisbane International - Brisbane ,2013-01-02 ,Marcos Baghdatis ,Florian Mayer ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Brisbane International - Brisbane ,2013-01-02 ,Gilles Simon ,Alejandro Falla ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Brisbane International - Brisbane ,2013-01-02 ,Alexandr Dolgopolov ,Jarkko Nieminen ,1 ,0 ,6 ,4 , , , ,2 ,1 , , ,
Brisbane International - Brisbane ,2013-01-02 ,Kei Nishikori ,Tommy Robredo ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Hopman Cup - Perth ,2013-01-02 ,Tommy Haas ,Andreas Seppi ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Hopman Cup - Perth ,2013-01-02 ,Bernard Tomic ,Novak Djokovic ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Nikolay Davydenko ,Mikhail Youzhny ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,David Ferrer ,Tobias Kamke ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Richard Gasquet ,Grega Zemlja ,2 ,1 ,6 ,6 ,7 , , ,7 ,4 ,6 , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Paolo Lorenzi ,Lukas Rosol ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Simone Bolelli ,Lukasz Kubot ,2 ,1 ,2 ,6 ,6 , , ,6 ,4 ,4 , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Lukas Lacko ,Viktor Troicki ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Gael Monfils ,Philipp Kohlschreiber ,2 ,1 ,6 ,2 ,6 , , ,4 ,6 ,4 , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Daniel Brands ,Mohamed Safwat ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,2 , ,
Sao Paulo Challenger ,2013-01-02 ,Thiago Alves ,Marcelo Demoliner ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,1 , ,
Sao Paulo Challenger ,2013-01-02 ,Martin Alund ,Ricardo Mello ,2 ,1 ,3 ,6 ,7 , , ,6 ,3 ,6 , ,
Sao Paulo Challenger ,2013-01-02 ,Joao Souza ,Pedro Sousa ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Sao Paulo Challenger ,2013-01-02 ,Gastao Elias ,Guilherme Clezar ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,3 , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Rohan Bopanna/Rajeev Ram ,Yen-Hsun Lu/Go Soeda ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Andre Begemann/Martin Emmrich ,Jamie Delgado/Ken Skupski ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Mahesh Bhupathi/Daniel Nestor ,N.Sriram Balaji/Jeevan Nedunchezhiyan ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Raven Klaasen/Nicholas Monroe ,Roberto Bautista Agut/Flavio Cipolla ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Aircel Chennai Open - Chennai ,2013-01-02 ,Somdev Devvarman/Sergiy Stakhovsky ,Robin Haase/Igor Sijsling ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Brisbane International - Brisbane ,2013-01-02 ,Colin Fleming/Jamie Murray ,David Goffin/Gilles Muller ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Brisbane International - Brisbane ,2013-01-02 ,John Peers/John-Patrick Smith ,Brian Baker/Ryan Harrison ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Brisbane International - Brisbane ,2013-01-02 ,Eric Butorac/Paul Hanley ,Jurgen Melzer/Milos Raonic ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,4 , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Daniele Bracciali/Oliver Marach ,Jeremy Chardy/Lukasz Kubot ,2 ,1 ,7 ,4 ,1 , , ,6 ,6 ,6 , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Christopher Kas/Philipp Kohlschreiber ,Treat Conrad Huey/Dominic Inglot ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,8 , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Dustin Brown/Jonathan Marray ,Jonathan Erlich/Mikhail Youzhny ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-02 ,Julian Knowle/Filip Polasek ,Fabio Fognini/David Marrero ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Sao Paulo Challenger ,2013-01-02 ,James Cerretani/Adil Shamasdin ,Guido Andreozzi/Horacio Zeballos ,2 ,1 ,5 ,6 ,1 , , ,7 ,2 ,1 , ,
Sao Paulo Challenger ,2013-01-02 ,Federico Delbonis/Renzo Olivo ,Rameez Junaid/Simon Stadler ,2 ,1 ,6 ,7 ,1 , , ,7 ,6 ,7 , ,
Sao Paulo Challenger ,2013-01-02 ,Devin Britton/Austin Krajicek ,Martin Alund/Julio-Cesar Campozano ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Sao Paulo Challenger ,2013-01-02 ,Alessandro Motti/Franko Skugor ,Jorge Aguilar/Diego Sebastian Schwartzman ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Aircel Chennai Open - Chennai ,2013-01-03 ,Tomas Berdych ,Somdev Devvarman ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Aircel Chennai Open - Chennai ,2013-01-03 ,Roberto Bautista Agut ,Matthias Bachinger ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Aircel Chennai Open - Chennai ,2013-01-03 ,Marin Cilic ,Sergiy Stakhovsky ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,3 , ,
Aircel Chennai Open - Chennai ,2013-01-03 ,Benoit Paire ,Dudi Sela ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Brisbane International - Brisbane ,2013-01-03 ,Jurgen Melzer ,David Goffin ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Brisbane International - Brisbane ,2013-01-03 ,Andy Murray ,John Millman ,2 ,1 ,6 ,5 ,6 , , ,1 ,7 ,3 , ,
Brisbane International - Brisbane ,2013-01-03 ,Denis Istomin ,Lleyton Hewitt ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Brisbane International - Brisbane ,2013-01-03 ,Grigor Dimitrov ,Milos Raonic ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Hopman Cup - Perth ,2013-01-03 ,Fernando Verdasco ,Thanasi Kokkinakis ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Hopman Cup - Perth ,2013-01-03 ,Bernard Tomic ,Andreas Seppi ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Noumea Challenger ,2013-01-03 ,Marc Gicquel ,Gregoire Burquier ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
Noumea Challenger ,2013-01-03 ,Jonathan Dasnieres de Veigy ,Artem Sitak ,2 ,1 ,6 ,1 ,7 , , ,2 ,6 ,6 , ,
Noumea Challenger ,2013-01-03 ,Adrian Mannarino ,Nicolas Ernst ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Noumea Challenger ,2013-01-03 ,Adrian Mannarino ,Jose Statham ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Noumea Challenger ,2013-01-03 ,Andrej Martin ,Steve Darcis ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Noumea Challenger ,2013-01-03 ,Gregoire Burquier ,Dane Propoggia ,2 ,1 ,7 ,5 ,6 , , ,6 ,7 ,3 , ,
Noumea Challenger ,2013-01-03 ,Denys Molchanov ,Maxime Chazal ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Noumea Challenger ,2013-01-03 ,Samuel Groth ,Stephane Robert ,2 ,1 ,2 ,7 ,6 , , ,6 ,6 ,2 , ,
Noumea Challenger ,2013-01-03 ,Samuel Groth ,Lucas Pouille ,2 ,1 ,7 ,4 ,7 , , ,5 ,6 ,5 , ,
Noumea Challenger ,2013-01-03 ,Alessandro Giannessi ,Peter Polansky ,2 ,1 ,6 ,2 ,6 , , ,3 ,6 ,2 , ,
Noumea Challenger ,2013-01-03 ,Maxime Teixeira ,Adrian Menendez-Maceiras ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-03 ,Nikolay Davydenko ,Simone Bolelli ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-03 ,David Ferrer ,Paolo Lorenzi ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-03 ,Richard Gasquet ,Lukas Lacko ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-03 ,Daniel Brands ,Gael Monfils ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
Sao Paulo Challenger ,2013-01-03 ,Julio-Cesar Campozano ,Federico Delbonis ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,3 , ,
Sao Paulo Challenger ,2013-01-03 ,Rogerio Dutra Da Silva ,Devin Britton ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Sao Paulo Challenger ,2013-01-03 ,Horacio Zeballos ,Andre Ghem ,2 ,1 ,7 ,4 ,6 , , ,6 ,6 ,3 , ,
Sao Paulo Challenger ,2013-01-03 ,Guido Andreozzi ,Franko Skugor ,2 ,1 ,6 ,6 ,7 , , ,7 ,2 ,6 , ,
Aircel Chennai Open - Chennai ,2013-01-03 ,Andre Begemann/Martin Emmrich ,Aljaz Bedene/Blaz Kavcic ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Aircel Chennai Open - Chennai ,2013-01-03 ,Benoit Paire/Stan Wawrinka ,Rohan Bopanna/Rajeev Ram ,2 ,1 ,0 ,6 ,1 , , ,6 ,4 ,1 , ,
Aircel Chennai Open - Chennai ,2013-01-03 ,Raven Klaasen/Nicholas Monroe ,Mahesh Bhupathi/Daniel Nestor ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Brisbane International - Brisbane ,2013-01-03 ,Marcos Baghdatis/Jarkko Nieminen ,Alejandro Falla/Santiago Giraldo ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Brisbane International - Brisbane ,2013-01-03 ,Grigor Dimitrov/Kei Nishikori ,John Peers/John-Patrick Smith ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Brisbane International - Brisbane ,2013-01-03 ,Marcelo Melo/Tommy Robredo ,Colin Fleming/Jamie Murray ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Noumea Challenger ,2013-01-03 ,Lukas Dlouhy/Jordan Kerr ,Riccardo Ghedin/Alessandro Giannessi ,1 ,0 ,w , , , , , , , , ,
Noumea Challenger ,2013-01-03 ,Ti Chen/Andrej Martin ,Maxime Chazal/Nicolas Ernst ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Noumea Challenger ,2013-01-03 ,Steven Diez/Peter Polansky ,Isaac Frost/Leon Frost ,1 ,0 ,w , , , , , , , , ,
Noumea Challenger ,2013-01-03 ,Dane Propoggia/Amir Weintraub ,Julien Delaplane/Nicolas N'Godrela ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Noumea Challenger ,2013-01-03 ,Samuel Groth/Toshihide Matsui ,Ivo Klec/Stephane Robert ,1 ,0 ,w , , , , , , , , ,
Noumea Challenger ,2013-01-03 ,Adrian Menendez-Maceiras/Denys Molchanov ,Adrian Mannarino/Florent Serra ,1 ,0 ,w , , , , , , , , ,
Qatar ExxonMobil Open - Doha ,2013-01-03 ,Christopher Kas/Philipp Kohlschreiber ,Daniele Bracciali/Oliver Marach ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-03 ,Julian Knowle/Filip Polasek ,Dustin Brown/Jonathan Marray ,2 ,1 ,7 ,6 ,1 , , ,5 ,7 ,6 , ,
Aircel Chennai Open - Chennai ,2013-01-04 ,Janko Tipsarevic ,Go Soeda ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Aircel Chennai Open - Chennai ,2013-01-04 ,Roberto Bautista Agut ,Tomas Berdych ,2 ,1 ,7 ,2 ,6 , , ,5 ,6 ,3 , ,
Aircel Chennai Open - Chennai ,2013-01-04 ,Aljaz Bedene ,Stan Wawrinka ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Aircel Chennai Open - Chennai ,2013-01-04 ,Benoit Paire ,Marin Cilic ,2 ,1 ,6 ,1 ,7 , , ,4 ,6 ,5 , ,
Brisbane International - Brisbane ,2013-01-04 ,Andy Murray ,Denis Istomin ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Brisbane International - Brisbane ,2013-01-04 ,Marcos Baghdatis ,Gilles Simon ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Brisbane International - Brisbane ,2013-01-04 ,Kei Nishikori ,Alexandr Dolgopolov ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Brisbane International - Brisbane ,2013-01-04 ,Grigor Dimitrov ,Jurgen Melzer ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Hopman Cup - Perth ,2013-01-04 ,Jo-Wilfried Tsonga ,Kevin Anderson ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Hopman Cup - Perth ,2013-01-04 ,Novak Djokovic ,Tommy Haas ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Noumea Challenger ,2013-01-04 ,Marc Gicquel ,Alessandro Giannessi ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Noumea Challenger ,2013-01-04 ,Jonathan Dasnieres de Veigy ,Samuel Groth ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Noumea Challenger ,2013-01-04 ,Adrian Mannarino ,Marc Gicquel ,2 ,1 ,3 ,6 ,7 , , ,6 ,3 ,6 , ,
Noumea Challenger ,2013-01-04 ,Adrian Mannarino ,Denys Molchanov ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Noumea Challenger ,2013-01-04 ,Andrej Martin ,Jonathan Dasnieres de Veigy ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Noumea Challenger ,2013-01-04 ,Andrej Martin ,Maxime Teixeira ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-04 ,Nikolay Davydenko ,David Ferrer ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-04 ,Richard Gasquet ,Daniel Brands ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Sao Paulo Challenger ,2013-01-04 ,Rogerio Dutra Da Silva ,Julio-Cesar Campozano ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Sao Paulo Challenger ,2013-01-04 ,Horacio Zeballos ,Guido Andreozzi ,2 ,1 ,7 ,4 ,6 , , ,6 ,6 ,2 , ,
Sao Paulo Challenger ,2013-01-04 ,Joao Souza ,Martin Alund ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Sao Paulo Challenger ,2013-01-04 ,Gastao Elias ,Thiago Alves ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Aircel Chennai Open - Chennai ,2013-01-04 ,Sanchai Ratiwatana/Sonchat Ratiwatana ,Somdev Devvarman/Sergiy Stakhovsky ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Brisbane International - Brisbane ,2013-01-04 ,Eric Butorac/Paul Hanley ,Marcos Baghdatis/Jarkko Nieminen ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Noumea Challenger ,2013-01-04 ,Artem Sitak/Jose Statham ,Ti Chen/Andrej Martin ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Noumea Challenger ,2013-01-04 ,Artem Sitak/Jose Statham ,Jonathan Dasnieres de Veigy/Marc Gicquel ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Noumea Challenger ,2013-01-04 ,Lukas Dlouhy/Jordan Kerr ,Gregoire Burquier/Maxime Teixeira ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Noumea Challenger ,2013-01-04 ,Gregoire Burquier/Maxime Teixeira ,Nicolas Devilder/Lucas Pouille ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Noumea Challenger ,2013-01-04 ,Dane Propoggia/Amir Weintraub ,Steven Diez/Peter Polansky ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Noumea Challenger ,2013-01-04 ,Samuel Groth/Toshihide Matsui ,Adrian Menendez-Maceiras/Denys Molchanov ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2013-01-04 ,Christopher Kas/Philipp Kohlschreiber ,Julian Knowle/Filip Polasek ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Sao Paulo Challenger ,2013-01-04 ,Devin Britton/Austin Krajicek ,Rik de Voest/Marcelo Demoliner ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Sao Paulo Challenger ,2013-01-04 ,Andre Ghem/Joao Souza ,Alessandro Motti/Franko Skugor ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Aircel Chennai Open - Chennai ,2013-01-05 ,Janko Tipsarevic ,Aljaz Bedene ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,2 , ,
Aircel Chennai Open - Chennai ,2013-01-05 ,Roberto Bautista Agut ,Benoit Paire ,2 ,1 ,3 ,6 ,6 , , ,6 ,1 ,4 , ,
Apia International - Sydney ,2013-01-05 ,Bjorn Phau ,Pierre-Hugues Herbert ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Apia International - Sydney ,2013-01-05 ,Bjorn Phau ,Ivo Klec ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Apia International - Sydney ,2013-01-05 ,Guillermo Garcia-Lopez ,Alex Bolt ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Apia International - Sydney ,2013-01-05 ,Guillermo Garcia-Lopez ,Jordan Thompson ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Apia International - Sydney ,2013-01-05 ,Ivo Klec ,Kenny de Schepper ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Apia International - Sydney ,2013-01-05 ,Adam Feeney ,Jimmy Wang ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
